Team,WinPercentage,year,roundMade,PositionGroup,totalpayroll,teamyearID
Cleveland Guardians,0.503,2015,0,DH,0,2015ClevelandGuardians
Cleveland Guardians,0.503,2015,0,Pitchers,15915147,2015ClevelandGuardians
Cleveland Guardians,0.503,2015,0,TotalPayroll,77404413,2015ClevelandGuardians
Arizona Diamondbacks,0.488,2015,0,Catchers,2346433,2015ArizonaDiamondbacks
Arizona Diamondbacks,0.488,2015,0,Infielders,17228516,2015ArizonaDiamondbacks
Arizona Diamondbacks,0.488,2015,0,Outfielders,7162776,2015ArizonaDiamondbacks
Arizona Diamondbacks,0.488,2015,0,DH,0,2015ArizonaDiamondbacks
Arizona Diamondbacks,0.488,2015,0,Pitchers,18405008,2015ArizonaDiamondbacks
Arizona Diamondbacks,0.488,2015,0,TotalPayroll,76781801,2015ArizonaDiamondbacks
Tampa Bay Rays,0.494,2015,0,Catchers,1291516,2015TampaBayRays
Tampa Bay Rays,0.494,2015,0,Infielders,28916084,2015TampaBayRays
Tampa Bay Rays,0.494,2015,0,Outfielders,6431133,2015TampaBayRays
Tampa Bay Rays,0.494,2015,0,DH,0,2015TampaBayRays
Tampa Bay Rays,0.494,2015,0,Pitchers,15454215,2015TampaBayRays
Tampa Bay Rays,0.494,2015,0,TotalPayroll,76582652,2015TampaBayRays
Miami Marlins,0.438,2015,0,Catchers,1982540,2015MiamiMarlins
Miami Marlins,0.438,2015,0,Infielders,14526807,2015MiamiMarlins
Miami Marlins,0.438,2015,0,Outfielders,4470218,2015MiamiMarlins
Miami Marlins,0.438,2015,0,DH,0,2015MiamiMarlins
Miami Marlins,0.438,2015,0,Pitchers,7191579,2015MiamiMarlins
Miami Marlins,0.438,2015,0,TotalPayroll,76090525,2015MiamiMarlins
Los Angeles Dodgers,0.58,2014,2,Catchers,4250000,2014LosAngelesDodgers
Los Angeles Dodgers,0.58,2014,2,Infielders,32590693,2014LosAngelesDodgers
Los Angeles Dodgers,0.58,2014,2,Outfielders,68718264,2014LosAngelesDodgers
Los Angeles Dodgers,0.58,2014,2,DH,16000000,2014LosAngelesDodgers
Los Angeles Dodgers,0.58,2014,2,Pitchers,112398861,2014LosAngelesDodgers
Los Angeles Dodgers,0.58,2014,2,TotalPayroll,242157818,2014LosAngelesDodgers
New York Yankees,0.519,2014,0,Catchers,18047479,2014NewYorkYankees
New York Yankees,0.519,2014,0,Infielders,47003277,2014NewYorkYankees
New York Yankees,0.519,2014,0,Outfielders,33316627,2014NewYorkYankees
New York Yankees,0.519,2014,0,DH,18868852,2014NewYorkYankees
New York Yankees,0.519,2014,0,Pitchers,80784229,2014NewYorkYankees
New York Yankees,0.519,2014,0,TotalPayroll,213798031,2014NewYorkYankees
Philadelphia Phillies,0.451,2014,0,Catchers,9706967,2014PhiladelphiaPhillies
Philadelphia Phillies,0.451,2014,0,Infielders,52682239,2014PhiladelphiaPhillies
Philadelphia Phillies,0.451,2014,0,Outfielders,12118579,2014PhiladelphiaPhillies
Philadelphia Phillies,0.451,2014,0,DH,0,2014PhiladelphiaPhillies
Philadelphia Phillies,0.451,2014,0,Pitchers,70615229,2014PhiladelphiaPhillies
Philadelphia Phillies,0.451,2014,0,TotalPayroll,175061605,2014PhiladelphiaPhillies
Detroit Tigers,0.556,2014,2,Catchers,4731234,2014DetroitTigers
Detroit Tigers,0.556,2014,2,Infielders,40970939,2014DetroitTigers
Detroit Tigers,0.556,2014,2,Outfielders,21993851,2014DetroitTigers
Detroit Tigers,0.556,2014,2,DH,12500000,2014DetroitTigers
Detroit Tigers,0.556,2014,2,Pitchers,67884765,2014DetroitTigers
Detroit Tigers,0.556,2014,2,TotalPayroll,172143106,2014DetroitTigers
Boston Red Sox,0.438,2014,0,Catchers,3700599,2014BostonRedSox
Boston Red Sox,0.438,2014,0,Infielders,31507089,2014BostonRedSox
Boston Red Sox,0.438,2014,0,Outfielders,18758610,2014BostonRedSox
Boston Red Sox,0.438,2014,0,DH,15500000,2014BostonRedSox
Boston Red Sox,0.438,2014,0,Pitchers,25951673,2014BostonRedSox
Boston Red Sox,0.438,2014,0,TotalPayroll,170095758,2014BostonRedSox
Los Angeles Angels,0.607,2014,2,Catchers,5566270,2014LosAngelesAngels
Los Angeles Angels,0.607,2014,2,Infielders,16431284,2014LosAngelesAngels
Los Angeles Angels,0.607,2014,2,Outfielders,30730189,2014LosAngelesAngels
Los Angeles Angels,0.607,2014,2,DH,23000000,2014LosAngelesAngels
Los Angeles Angels,0.607,2014,2,Pitchers,56565759,2014LosAngelesAngels
Los Angeles Angels,0.607,2014,2,TotalPayroll,165244781,2014LosAngelesAngels
San Francisco Giants,0.543,2014,5,Catchers,12017372,2014SanFranciscoGiants
San Francisco Giants,0.543,2014,5,Infielders,20940142,2014SanFranciscoGiants
San Francisco Giants,0.543,2014,5,Outfielders,35431785,2014SanFranciscoGiants
San Francisco Giants,0.543,2014,5,DH,0,2014SanFranciscoGiants
San Francisco Giants,0.543,2014,5,Pitchers,84346034,2014SanFranciscoGiants
San Francisco Giants,0.543,2014,5,TotalPayroll,160336782,2014SanFranciscoGiants
Washington Nationals,0.593,2014,2,Catchers,3288655,2014WashingtonNationals
Washington Nationals,0.593,2014,2,Infielders,28399398,2014WashingtonNationals
Washington Nationals,0.593,2014,2,Outfielders,44120333,2014WashingtonNationals
Washington Nationals,0.593,2014,2,DH,12000000,2014WashingtonNationals
Washington Nationals,0.593,2014,2,Pitchers,55078824,2014WashingtonNationals
Washington Nationals,0.593,2014,2,TotalPayroll,143278577,2014WashingtonNationals
Toronto Blue Jays,0.512,2014,0,Catchers,4323770,2014TorontoBlueJays
Toronto Blue Jays,0.512,2014,0,Infielders,24565732,2014TorontoBlueJays
Toronto Blue Jays,0.512,2014,0,Outfielders,29840872,2014TorontoBlueJays
Toronto Blue Jays,0.512,2014,0,DH,9000000,2014TorontoBlueJays
Toronto Blue Jays,0.512,2014,0,Pitchers,54395587,2014TorontoBlueJays
Toronto Blue Jays,0.512,2014,0,TotalPayroll,141812172,2014TorontoBlueJays
Texas Rangers,0.414,2014,0,Catchers,502232,2014TexasRangers
Texas Rangers,0.414,2014,0,Infielders,31018452,2014TexasRangers
Texas Rangers,0.414,2014,0,Outfielders,34063217,2014TexasRangers
Texas Rangers,0.414,2014,0,DH,24000000,2014TexasRangers
Texas Rangers,0.414,2014,0,Pitchers,40725339,2014TexasRangers
Texas Rangers,0.414,2014,0,TotalPayroll,139630583,2014TexasRangers
St. Louis Cardinals,0.556,2014,3,Catchers,15988539,2014St.LouisCardinals
St. Louis Cardinals,0.556,2014,3,Infielders,24543780,2014St.LouisCardinals
St. Louis Cardinals,0.556,2014,3,Outfielders,5630016,2014St.LouisCardinals
St. Louis Cardinals,0.556,2014,3,DH,17000000,2014St.LouisCardinals
St. Louis Cardinals,0.556,2014,3,Pitchers,51478249,2014St.LouisCardinals
St. Louis Cardinals,0.556,2014,3,TotalPayroll,121340470,2014St.LouisCardinals
Atlanta Braves,0.488,2014,0,Catchers,6020250,2014AtlantaBraves
Atlanta Braves,0.488,2014,0,Infielders,13823172,2014AtlantaBraves
Atlanta Braves,0.488,2014,0,Outfielders,35328005,2014AtlantaBraves
Atlanta Braves,0.488,2014,0,DH,0,2014AtlantaBraves
Atlanta Braves,0.488,2014,0,Pitchers,47541877,2014AtlantaBraves
Atlanta Braves,0.488,2014,0,TotalPayroll,116865707,2014AtlantaBraves
Seattle Mariners,0.537,2014,0,Catchers,730875,2014SeattleMariners
Seattle Mariners,0.537,2014,0,Infielders,32237700,2014SeattleMariners
Seattle Mariners,0.537,2014,0,Outfielders,12395626,2014SeattleMariners
Seattle Mariners,0.537,2014,0,DH,6143442,2014SeattleMariners
Seattle Mariners,0.537,2014,0,Pitchers,48822417,2014SeattleMariners
Seattle Mariners,0.537,2014,0,TotalPayroll,115534174,2014SeattleMariners
Baltimore Orioles,0.593,2014,3,Catchers,8849807,2014BaltimoreOrioles
Baltimore Orioles,0.593,2014,3,Infielders,21299773,2014BaltimoreOrioles
Baltimore Orioles,0.593,2014,3,Outfielders,32360636,2014BaltimoreOrioles
Baltimore Orioles,0.593,2014,3,DH,8000000,2014BaltimoreOrioles
Baltimore Orioles,0.593,2014,3,Pitchers,37960102,2014BaltimoreOrioles
Baltimore Orioles,0.593,2014,3,TotalPayroll,113562943,2014BaltimoreOrioles
Cincinnati Reds,0.469,2014,0,Catchers,1596721,2014CincinnatiReds
Cincinnati Reds,0.469,2014,0,Infielders,26577185,2014CincinnatiReds
Cincinnati Reds,0.469,2014,0,Outfielders,22949206,2014CincinnatiReds
Cincinnati Reds,0.469,2014,0,DH,0,2014CincinnatiReds
Cincinnati Reds,0.469,2014,0,Pitchers,48106819,2014CincinnatiReds
Cincinnati Reds,0.469,2014,0,TotalPayroll,113351318,2014CincinnatiReds
Milwaukee Brewers,0.506,2014,0,Catchers,2927000,2014MilwaukeeBrewers
Milwaukee Brewers,0.506,2014,0,Infielders,33589637,2014MilwaukeeBrewers
Milwaukee Brewers,0.506,2014,0,Outfielders,20648163,2014MilwaukeeBrewers
Milwaukee Brewers,0.506,2014,0,DH,0,2014MilwaukeeBrewers
Milwaukee Brewers,0.506,2014,0,Pitchers,51009789,2014MilwaukeeBrewers
Milwaukee Brewers,0.506,2014,0,TotalPayroll,110577046,2014MilwaukeeBrewers
Arizona Diamondbacks,0.395,2014,0,Catchers,10540251,2014ArizonaDiamondbacks
Arizona Diamondbacks,0.395,2014,0,Infielders,17305778,2014ArizonaDiamondbacks
Arizona Diamondbacks,0.395,2014,0,Outfielders,11732682,2014ArizonaDiamondbacks
Arizona Diamondbacks,0.395,2014,0,DH,4800000,2014ArizonaDiamondbacks
Arizona Diamondbacks,0.395,2014,0,Pitchers,23996877,2014ArizonaDiamondbacks
Arizona Diamondbacks,0.395,2014,0,TotalPayroll,106343190,2014ArizonaDiamondbacks
Kansas City Royals,0.549,2014,4,Catchers,1772854,2014KansasCityRoyals
Kansas City Royals,0.549,2014,4,Infielders,12462443,2014KansasCityRoyals
Kansas City Royals,0.549,2014,4,Outfielders,16864969,2014KansasCityRoyals
Kansas City Royals,0.549,2014,4,DH,9000000,2014KansasCityRoyals
Kansas City Royals,0.549,2014,4,Pitchers,50436582,2014KansasCityRoyals
Kansas City Royals,0.549,2014,4,TotalPayroll,98558300,2014KansasCityRoyals
Colorado Rockies,0.407,2014,0,Catchers,957649,2014ColoradoRockies
Colorado Rockies,0.407,2014,0,Infielders,23564398,2014ColoradoRockies
Colorado Rockies,0.407,2014,0,Outfielders,28112537,2014ColoradoRockies
Colorado Rockies,0.407,2014,0,DH,0,2014ColoradoRockies
Colorado Rockies,0.407,2014,0,Pitchers,43821999,2014ColoradoRockies
Colorado Rockies,0.407,2014,0,TotalPayroll,96772365,2014ColoradoRockies
New York Mets,0.488,2014,0,Catchers,963047,2014NewYorkMets
New York Mets,0.488,2014,0,Infielders,29431942,2014NewYorkMets
New York Mets,0.488,2014,0,Outfielders,15766471,2014NewYorkMets
New York Mets,0.488,2014,0,DH,0,2014NewYorkMets
New York Mets,0.488,2014,0,Pitchers,27514075,2014NewYorkMets
New York Mets,0.488,2014,0,TotalPayroll,94478037,2014NewYorkMets
Oakland Athletics,0.543,2014,1,Catchers,1434508,2014OaklandAthletics
Oakland Athletics,0.543,2014,1,Infielders,14100846,2014OaklandAthletics
Oakland Athletics,0.543,2014,1,Outfielders,15803469,2014OaklandAthletics
Oakland Athletics,0.543,2014,1,DH,5350000,2014OaklandAthletics
Oakland Athletics,0.543,2014,1,Pitchers,28441759,2014OaklandAthletics
Oakland Athletics,0.543,2014,1,TotalPayroll,92888412,2014OaklandAthletics
Chicago Cubs,0.451,2014,0,Catchers,1478770,2014ChicagoCubs
Chicago Cubs,0.451,2014,0,Infielders,9732800,2014ChicagoCubs
Chicago Cubs,0.451,2014,0,Outfielders,8165395,2014ChicagoCubs
Chicago Cubs,0.451,2014,0,DH,0,2014ChicagoCubs
Chicago Cubs,0.451,2014,0,Pitchers,34227505,2014ChicagoCubs
Chicago Cubs,0.451,2014,0,TotalPayroll,89539741,2014ChicagoCubs
Chicago White Sox,0.451,2014,0,Catchers,1523770,2014ChicagoWhiteSox
Chicago White Sox,0.451,2014,0,Infielders,21705933,2014ChicagoWhiteSox
Chicago White Sox,0.451,2014,0,Outfielders,5300903,2014ChicagoWhiteSox
Chicago White Sox,0.451,2014,0,DH,0,2014ChicagoWhiteSox
Chicago White Sox,0.451,2014,0,Pitchers,31775291,2014ChicagoWhiteSox
Chicago White Sox,0.451,2014,0,TotalPayroll,89297302,2014ChicagoWhiteSox
Minnesota Twins,0.432,2014,0,Catchers,4095818,2014MinnesotaTwins
Minnesota Twins,0.432,2014,0,Infielders,27681954,2014MinnesotaTwins
Minnesota Twins,0.432,2014,0,Outfielders,1513919,2014MinnesotaTwins
Minnesota Twins,0.432,2014,0,DH,0,2014MinnesotaTwins
Minnesota Twins,0.432,2014,0,Pitchers,38848757,2014MinnesotaTwins
Minnesota Twins,0.432,2014,0,TotalPayroll,87494478,2014MinnesotaTwins
San Diego Padres,0.479,2014,0,Catchers,1372170,2014SanDiegoPadres
San Diego Padres,0.479,2014,0,Infielders,5365596,2014SanDiegoPadres
San Diego Padres,0.479,2014,0,Outfielders,23752261,2014SanDiegoPadres
San Diego Padres,0.479,2014,0,DH,0,2014SanDiegoPadres
San Diego Padres,0.479,2014,0,Pitchers,36806323,2014SanDiegoPadres
San Diego Padres,0.479,2014,0,TotalPayroll,85001967,2014SanDiegoPadres
Cleveland Guardians,0.525,2014,0,Catchers,878523,2014ClevelandGuardians
Cleveland Guardians,0.525,2014,0,Infielders,9812785,2014ClevelandGuardians
Cleveland Guardians,0.525,2014,0,Outfielders,34069459,2014ClevelandGuardians
Cleveland Guardians,0.525,2014,0,DH,6500000,2014ClevelandGuardians
Cleveland Guardians,0.525,2014,0,Pitchers,9459879,2014ClevelandGuardians
Cleveland Guardians,0.525,2014,0,TotalPayroll,84481929,2014ClevelandGuardians
Pittsburgh Pirates,0.543,2014,1,Catchers,10713327,2014PittsburghPirates
Pittsburgh Pirates,0.543,2014,1,Infielders,18588062,2014PittsburghPirates
Pittsburgh Pirates,0.543,2014,1,Outfielders,9930053,2014PittsburghPirates
Pittsburgh Pirates,0.543,2014,1,DH,0,2014PittsburghPirates
Pittsburgh Pirates,0.543,2014,1,Pitchers,29651997,2014PittsburghPirates
Pittsburgh Pirates,0.543,2014,1,TotalPayroll,76974115,2014PittsburghPirates
Tampa Bay Rays,0.475,2014,0,Catchers,4683060,2014TampaBayRays
Tampa Bay Rays,0.475,2014,0,Infielders,25437062,2014TampaBayRays
Tampa Bay Rays,0.475,2014,0,Outfielders,9940749,2014TampaBayRays
Tampa Bay Rays,0.475,2014,0,DH,0,2014TampaBayRays
Tampa Bay Rays,0.475,2014,0,Pitchers,23643836,2014TampaBayRays
Tampa Bay Rays,0.475,2014,0,TotalPayroll,76821046,2014TampaBayRays
Houston Astros,0.432,2014,0,Catchers,3029070,2014HoustonAstros
Houston Astros,0.432,2014,0,Infielders,5615713,2014HoustonAstros
Houston Astros,0.432,2014,0,Outfielders,10577938,2014HoustonAstros
Houston Astros,0.432,2014,0,DH,0,2014HoustonAstros
Houston Astros,0.432,2014,0,Pitchers,22414743,2014HoustonAstros
Houston Astros,0.432,2014,0,TotalPayroll,51679490,2014HoustonAstros
Miami Marlins,0.475,2014,0,Catchers,7595620,2014MiamiMarlins
Miami Marlins,0.475,2014,0,Infielders,10439393,2014MiamiMarlins
Miami Marlins,0.475,2014,0,Outfielders,11423934,2014MiamiMarlins
Miami Marlins,0.475,2014,0,DH,0,2014MiamiMarlins
Miami Marlins,0.475,2014,0,Pitchers,13037837,2014MiamiMarlins
Miami Marlins,0.475,2014,0,TotalPayroll,50559679,2014MiamiMarlins
New York Yankees,0.525,2013,0,Catchers,1528481,2013NewYorkYankees
New York Yankees,0.525,2013,0,Infielders,69755183,2013NewYorkYankees
New York Yankees,0.525,2013,0,Outfielders,37378469,2013NewYorkYankees
New York Yankees,0.525,2013,0,DH,30800000,2013NewYorkYankees
New York Yankees,0.525,2013,0,Pitchers,80306168,2013NewYorkYankees
New York Yankees,0.525,2013,0,TotalPayroll,238088940,2013NewYorkYankees
Los Angeles Dodgers,0.568,2013,3,Catchers,5844983,2013LosAngelesDodgers
Los Angeles Dodgers,0.568,2013,3,Infielders,36749021,2013LosAngelesDodgers
Los Angeles Dodgers,0.568,2013,3,Outfielders,63903448,2013LosAngelesDodgers
Los Angeles Dodgers,0.568,2013,3,DH,15500000,2013LosAngelesDodgers
Los Angeles Dodgers,0.568,2013,3,Pitchers,85347307,2013LosAngelesDodgers
Los Angeles Dodgers,0.568,2013,3,TotalPayroll,236694375,2013LosAngelesDodgers
Boston Red Sox,0.602,2013,5,Catchers,7889426,2013BostonRedSox
Boston Red Sox,0.602,2013,5,Infielders,34373528,2013BostonRedSox
Boston Red Sox,0.602,2013,5,Outfielders,28749805,2013BostonRedSox
Boston Red Sox,0.602,2013,5,DH,14550000,2013BostonRedSox
Boston Red Sox,0.602,2013,5,Pitchers,77456136,2013BostonRedSox
Boston Red Sox,0.602,2013,5,TotalPayroll,170734264,2013BostonRedSox
Philadelphia Phillies,0.451,2013,0,Catchers,6470972,2013PhiladelphiaPhillies
Philadelphia Phillies,0.451,2013,0,Infielders,47861340,2013PhiladelphiaPhillies
Philadelphia Phillies,0.451,2013,0,Outfielders,3301802,2013PhiladelphiaPhillies
Philadelphia Phillies,0.451,2013,0,DH,0,2013PhiladelphiaPhillies
Philadelphia Phillies,0.451,2013,0,Pitchers,95639147,2013PhiladelphiaPhillies
Philadelphia Phillies,0.451,2013,0,TotalPayroll,163536898,2013PhiladelphiaPhillies
Detroit Tigers,0.574,2013,3,Catchers,3980300,2013DetroitTigers
Detroit Tigers,0.574,2013,3,Infielders,33451227,2013DetroitTigers
Detroit Tigers,0.574,2013,3,Outfielders,17596010,2013DetroitTigers
Detroit Tigers,0.574,2013,3,DH,36050000,2013DetroitTigers
Detroit Tigers,0.574,2013,3,Pitchers,54346330,2013DetroitTigers
Detroit Tigers,0.574,2013,3,TotalPayroll,155223539,2013DetroitTigers
Los Angeles Angels,0.481,2013,0,Catchers,5604508,2013LosAngelesAngels
Los Angeles Angels,0.481,2013,0,Infielders,9359243,2013LosAngelesAngels
Los Angeles Angels,0.481,2013,0,Outfielders,28608468,2013LosAngelesAngels
Los Angeles Angels,0.481,2013,0,DH,16540000,2013LosAngelesAngels
Los Angeles Angels,0.481,2013,0,Pitchers,56444552,2013LosAngelesAngels
Los Angeles Angels,0.481,2013,0,TotalPayroll,141542644,2013LosAngelesAngels
San Francisco Giants,0.469,2013,0,Catchers,4801478,2013SanFranciscoGiants
San Francisco Giants,0.469,2013,0,Infielders,15049882,2013SanFranciscoGiants
San Francisco Giants,0.469,2013,0,Outfielders,23839250,2013SanFranciscoGiants
San Francisco Giants,0.469,2013,0,DH,0,2013SanFranciscoGiants
San Francisco Giants,0.469,2013,0,Pitchers,91692370,2013SanFranciscoGiants
San Francisco Giants,0.469,2013,0,TotalPayroll,140280186,2013SanFranciscoGiants
Texas Rangers,0.558,2013,0,Catchers,10440109,2013TexasRangers
Texas Rangers,0.558,2013,0,Infielders,37056983,2013TexasRangers
Texas Rangers,0.558,2013,0,Outfielders,6592090,2013TexasRangers
Texas Rangers,0.558,2013,0,DH,26575000,2013TexasRangers
Texas Rangers,0.558,2013,0,Pitchers,43498315,2013TexasRangers
Texas Rangers,0.558,2013,0,TotalPayroll,137937146,2013TexasRangers
Toronto Blue Jays,0.457,2013,0,Catchers,1636447,2013TorontoBlueJays
Toronto Blue Jays,0.457,2013,0,Infielders,20376856,2013TorontoBlueJays
Toronto Blue Jays,0.457,2013,0,Outfielders,29407949,2013TorontoBlueJays
Toronto Blue Jays,0.457,2013,0,DH,8000000,2013TorontoBlueJays
Toronto Blue Jays,0.457,2013,0,Pitchers,58868540,2013TorontoBlueJays
Toronto Blue Jays,0.457,2013,0,TotalPayroll,131771168,2013TorontoBlueJays
St. Louis Cardinals,0.599,2013,4,Catchers,15022562,2013St.LouisCardinals
St. Louis Cardinals,0.599,2013,4,Infielders,12885272,2013St.LouisCardinals
St. Louis Cardinals,0.599,2013,4,Outfielders,3015660,2013St.LouisCardinals
St. Louis Cardinals,0.599,2013,4,DH,30050000,2013St.LouisCardinals
St. Louis Cardinals,0.599,2013,4,Pitchers,53756439,2013St.LouisCardinals
St. Louis Cardinals,0.599,2013,4,TotalPayroll,120192638,2013St.LouisCardinals
Washington Nationals,0.531,2013,0,Catchers,854691,2013WashingtonNationals
Washington Nationals,0.531,2013,0,Infielders,18613340,2013WashingtonNationals
Washington Nationals,0.531,2013,0,Outfielders,28537000,2013WashingtonNationals
Washington Nationals,0.531,2013,0,DH,10000000,2013WashingtonNationals
Washington Nationals,0.531,2013,0,Pitchers,48756439,2013WashingtonNationals
Washington Nationals,0.531,2013,0,TotalPayroll,116584094,2013WashingtonNationals
Chicago White Sox,0.389,2013,0,Catchers,1648299,2013ChicagoWhiteSox
Chicago White Sox,0.389,2013,0,Infielders,27490472,2013ChicagoWhiteSox
Chicago White Sox,0.389,2013,0,Outfielders,6134616,2013ChicagoWhiteSox
Chicago White Sox,0.389,2013,0,DH,15000000,2013ChicagoWhiteSox
Chicago White Sox,0.389,2013,0,Pitchers,32656152,2013ChicagoWhiteSox
Chicago White Sox,0.389,2013,0,TotalPayroll,111777595,2013ChicagoWhiteSox
Cincinnati Reds,0.556,2013,1,Catchers,2647500,2013CincinnatiReds
Cincinnati Reds,0.556,2013,1,Infielders,32079071,2013CincinnatiReds
Cincinnati Reds,0.556,2013,1,Outfielders,19255408,2013CincinnatiReds
Cincinnati Reds,0.556,2013,1,DH,0,2013CincinnatiReds
Cincinnati Reds,0.556,2013,1,Pitchers,43675504,2013CincinnatiReds
Cincinnati Reds,0.556,2013,1,TotalPayroll,106804640,2013CincinnatiReds
New York Mets,0.457,2013,0,Catchers,648785,2013NewYorkMets
New York Mets,0.457,2013,0,Infielders,19192154,2013NewYorkMets
New York Mets,0.457,2013,0,Outfielders,921986,2013NewYorkMets
New York Mets,0.457,2013,0,DH,0,2013NewYorkMets
New York Mets,0.457,2013,0,Pitchers,49598311,2013NewYorkMets
New York Mets,0.457,2013,0,TotalPayroll,101300814,2013NewYorkMets
Baltimore Orioles,0.525,2013,0,Catchers,6396644,2013BaltimoreOrioles
Baltimore Orioles,0.525,2013,0,Infielders,23841334,2013BaltimoreOrioles
Baltimore Orioles,0.525,2013,0,Outfielders,29513522,2013BaltimoreOrioles
Baltimore Orioles,0.525,2013,0,DH,195464,2013BaltimoreOrioles
Baltimore Orioles,0.525,2013,0,Pitchers,36419055,2013BaltimoreOrioles
Baltimore Orioles,0.525,2013,0,TotalPayroll,100415869,2013BaltimoreOrioles
Chicago Cubs,0.407,2013,0,Catchers,2333327,2013ChicagoCubs
Chicago Cubs,0.407,2013,0,Infielders,9199134,2013ChicagoCubs
Chicago Cubs,0.407,2013,0,Outfielders,4629538,2013ChicagoCubs
Chicago Cubs,0.407,2013,0,DH,0,2013ChicagoCubs
Chicago Cubs,0.407,2013,0,Pitchers,31895244,2013ChicagoCubs
Chicago Cubs,0.407,2013,0,TotalPayroll,100052899,2013ChicagoCubs
Atlanta Braves,0.593,2013,2,Catchers,14038196,2013AtlantaBraves
Atlanta Braves,0.593,2013,2,Infielders,17924676,2013AtlantaBraves
Atlanta Braves,0.593,2013,2,Outfielders,29325094,2013AtlantaBraves
Atlanta Braves,0.593,2013,2,DH,0,2013AtlantaBraves
Atlanta Braves,0.593,2013,2,Pitchers,26123626,2013AtlantaBraves
Atlanta Braves,0.593,2013,2,TotalPayroll,94947950,2013AtlantaBraves
Cleveland Guardians,0.568,2013,1,Catchers,457868,2013ClevelandGuardians
Cleveland Guardians,0.568,2013,1,Infielders,10009400,2013ClevelandGuardians
Cleveland Guardians,0.568,2013,1,Outfielders,24897671,2013ClevelandGuardians
Cleveland Guardians,0.568,2013,1,DH,750000,2013ClevelandGuardians
Cleveland Guardians,0.568,2013,1,Pitchers,41339526,2013ClevelandGuardians
Cleveland Guardians,0.568,2013,1,TotalPayroll,93008897,2013ClevelandGuardians
Arizona Diamondbacks,0.5,2013,0,Catchers,10941912,2013ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2013,0,Infielders,20510780,2013ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2013,0,Outfielders,9332000,2013ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2013,0,DH,133879,2013ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2013,0,Pitchers,37207472,2013ArizonaDiamondbacks
Arizona Diamondbacks,0.5,2013,0,TotalPayroll,88316478,2013ArizonaDiamondbacks
Milwaukee Brewers,0.457,2013,0,Catchers,2494000,2013MilwaukeeBrewers
Milwaukee Brewers,0.457,2013,0,Infielders,23601015,2013MilwaukeeBrewers
Milwaukee Brewers,0.457,2013,0,Outfielders,17794547,2013MilwaukeeBrewers
Milwaukee Brewers,0.457,2013,0,DH,0,2013MilwaukeeBrewers
Milwaukee Brewers,0.457,2013,0,Pitchers,25253128,2013MilwaukeeBrewers
Milwaukee Brewers,0.457,2013,0,TotalPayroll,88221045,2013MilwaukeeBrewers
Kansas City Royals,0.531,2013,0,Catchers,2171311,2013KansasCityRoyals
Kansas City Royals,0.531,2013,0,Infielders,7532678,2013KansasCityRoyals
Kansas City Royals,0.531,2013,0,Outfielders,11399624,2013KansasCityRoyals
Kansas City Royals,0.531,2013,0,DH,8500000,2013KansasCityRoyals
Kansas City Royals,0.531,2013,0,Pitchers,46991060,2013KansasCityRoyals
Kansas City Royals,0.531,2013,0,TotalPayroll,85398434,2013KansasCityRoyals
Seattle Mariners,0.438,2013,0,Catchers,1092370,2013SeattleMariners
Seattle Mariners,0.438,2013,0,Infielders,4136748,2013SeattleMariners
Seattle Mariners,0.438,2013,0,Outfielders,8708706,2013SeattleMariners
Seattle Mariners,0.438,2013,0,DH,8000000,2013SeattleMariners
Seattle Mariners,0.438,2013,0,Pitchers,41328472,2013SeattleMariners
Seattle Mariners,0.438,2013,0,TotalPayroll,82720022,2013SeattleMariners
Minnesota Twins,0.407,2013,0,Catchers,3896283,2013MinnesotaTwins
Minnesota Twins,0.407,2013,0,Infielders,25610149,2013MinnesotaTwins
Minnesota Twins,0.407,2013,0,Outfielders,8009502,2013MinnesotaTwins
Minnesota Twins,0.407,2013,0,DH,0,2013MinnesotaTwins
Minnesota Twins,0.407,2013,0,Pitchers,19269083,2013MinnesotaTwins
Minnesota Twins,0.407,2013,0,TotalPayroll,81300970,2013MinnesotaTwins
Colorado Rockies,0.457,2013,0,Catchers,1000000,2013ColoradoRockies
Colorado Rockies,0.457,2013,0,Infielders,18669708,2013ColoradoRockies
Colorado Rockies,0.457,2013,0,Outfielders,22734672,2013ColoradoRockies
Colorado Rockies,0.457,2013,0,DH,0,2013ColoradoRockies
Colorado Rockies,0.457,2013,0,Pitchers,31361638,2013ColoradoRockies
Colorado Rockies,0.457,2013,0,TotalPayroll,79017288,2013ColoradoRockies
San Diego Padres,0.469,2013,0,Catchers,4550778,2013SanDiegoPadres
San Diego Padres,0.469,2013,0,Infielders,13163096,2013SanDiegoPadres
San Diego Padres,0.469,2013,0,Outfielders,18668715,2013SanDiegoPadres
San Diego Padres,0.469,2013,0,DH,0,2013SanDiegoPadres
San Diego Padres,0.469,2013,0,Pitchers,27233305,2013SanDiegoPadres
San Diego Padres,0.469,2013,0,TotalPayroll,73286341,2013SanDiegoPadres
Tampa Bay Rays,0.564,2013,2,Catchers,2376827,2013TampaBayRays
Tampa Bay Rays,0.564,2013,2,Infielders,25353752,2013TampaBayRays
